"","unique_id","title","authors","pub_year","journal","study_site","moisture_type_DELETE?","moisture_type_consistent","moisture_units","moisture_open","moisture_forest","measurement_depth_DELETE?","Depth_lowerRange","Depth_upperRange","Average_Depth","Depth_Units","mat_deg_c","map_mm","Lat_degrees","Lat_Minutes","Lat_Seconds","Direction...22","Lat_Coordinates","Long_degrees","Long_Minutes","Long_Seconds","Direction...27","Long_Coordinates","Date","Year","Month","Day","Season","Timing_notes","Soil _type","Soil_texture","soil_clay_%","soil_sand_%","soil_silt_%","Soil notes","forest_type","forest_type_standardized","forest_dbh","forest_dbh_units","forest_basal_area","forest_basal_area_units","canopy_height","canopy_height_units","canopy_cover","canopy_cover_units","canopy_estimate_method","LAI","LAI_units","stem_density","stem_density_units","stand_density","stand_density_units","canopy_gap","canopy_gap_units","forest_structure_notes","open_type","datapoint.num","rr"
"1121",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",8.007151,6.074428,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"2003-03-23",2003,3,23,NA,NA,"Homagama series",NA,NA,NA,NA,"High sand","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,33.017,"m2/ha",20.61,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1121,NA
"1122",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",6.695046,11.25806,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"2003-04-26",2003,4,26,NA,NA,"Homagama series",NA,NA,NA,NA,"High sand","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,33.017,"m2/ha",20.61,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1122,NA
"1123",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",5.127993,10.2888,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"2003-05-31",2003,5,31,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1123,NA
"1124",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",6.958554,5.844303,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-01-14",1998,1,14,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1124,NA
"1125",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",4.795655,5.487833,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-02-17",1998,2,17,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1125,NA
"1126",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",-2.47174,-2.47696,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-03-23",1998,3,23,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1126,NA
"1127",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",-1.81652,-1.8123,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-04-27",1998,4,27,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1127,NA
"1128",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",-2.1715,-2.67943,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-05-27",1998,5,27,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1128,NA
"1129",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",-4.06854,-3.26582,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-06-29",1998,6,29,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1129,NA
"1130",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",-6.88721,-5.12867,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-08-03",1998,8,3,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1130,NA
"1131",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",-6.42692,-4.74477,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-09-04",1998,9,4,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1131,NA
"1132",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",-5.29316,-1.45034,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-10-07",1998,10,7,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1132,NA
"1133",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",-1.35902,1.129127,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-11-11",1998,11,11,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1133,NA
"1134",35,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest","Ediriweera, S.; Singhakumara, B.M.P.; Ashton, M.S.",2008,"Forest Ecology and Management","wet evergreen mixed dipterocarp
 Waga Forest Reserve and region of Sinharaja","soil water content","VSWC","% deviation from average",10.35587,11.06163,NA,NA,NA,NA,NA,26,3250,6,55,NA,"N",6.916667,80,10,NA,"E",80.16667,"1998-12-15",1998,12,15,NA,NA,"Weddagala Series",NA,NA,NA,NA,"Gravelly","evergreen mixed dipterocarp rainforests","deciduous",NA,NA,31.79641,"m2/ha",17.9613,"m",NA,NA,"Canopy cover and heights were measured using a Suunto clinometer and 50 m distance tape.",NA,NA,NA,NA,NA,NA,NA,NA,"Canopy Height, Basal Area and Gap area was reported in Figure 3, I used webplot digitizer to take the average gap area for the valley (closed triangle), ridgetop (closed circle), and midslope (closed square). Thus, gap area for valley is 204.46 m2, ridgetop 94.97 m2, and midslope 173.10m2. Basal area already reported in dataset. Canopy cover was converted into an unconventional index, so cannot be compared to other studies.","gap",1134,NA
